,Strategy,Total PnL,Gross PnL,Commissions,Mean Daily PnL,PnL Std,Annualised Sharpe,Score,Maximum Drawdown,Scoring Start Day,Scoring Days
0,Previous-day momentum,16928.025406599972,20104.259999999973,3176.2345934000004,67.98403777750993,754.8004002632176,1.4241142680693624,45.532994134052785,7465.7400406000015,500,249
1,Max long all assets,42626.90969140002,42853.67000000001,226.76030860000003,171.19240839919686,6215.319182636162,0.43550291848534695,27.29246502947508,96236.235554,500,249
2,Expanding lowest-volatility leader,12529.776995000022,15716.560000000021,3186.7830050000002,50.320389538152696,756.2165326111668,1.0521261888973485,26.437562034736338,7665.135916999983,500,249
3,Softmax 50-day score ensemble,36442.558278,38543.64,2101.081722,146.35565573493975,5236.331057069645,0.44192891504160914,23.9131618228408,95714.2445896,500,249
4,50-day rolling score leader above 0,32159.941158200003,34331.19,2171.2488418000003,129.1563901935743,5251.080416741711,0.388899364476463,16.967719261448547,97705.3128394,500,249
5,50-day top-2 score ensemble,8650.661261999961,11039.839999999975,2389.178738,34.741611493975746,2907.1853055187603,0.18895015343035473,1.197593899352617,58116.258688000016,500,249
6,ALGO long-and-hold,3273.480000000003,3273.480000000003,0.0,13.146506024096398,806.6619119737568,0.25768479763441193,0.8185914631245368,12531.02,500,249
7,Expanding Sharpe leader,1722.1421429999882,3664.8299999999927,1942.6878570000001,6.916233506024049,1154.3919755001898,0.09472974159895432,0.0615123751375976,19192.695839000018,500,249
8,20-day losers-long winners-short top/bottom 20%,1722.1421429999882,3664.8299999999927,1942.6878570000001,6.916233506024049,1154.3919755001898,0.09472974159895432,0.0615123751375976,19192.695839000018,500,249
9,Expanding score leader above 0,1722.1421429999882,3664.8299999999927,1942.6878570000001,6.916233506024049,1154.3919755001898,0.09472974159895432,0.0615123751375976,19192.695839000018,500,249
10,Softmax expanding-score ensemble,-1042.2693008000042,905.1199999999917,1947.3893008,-4.185820485140579,1152.5155758182536,-0.05742536971891906,-4.185820485140579,19178.835701200016,500,249
11,5-day winners-long losers-short top/bottom 20%,-2756.2814619999426,820.300000000052,3576.581462,-11.069403461847159,1082.1328689288189,-0.16173858258940074,-11.069403461847159,15758.478621999982,500,249
12,ALGO short-and-hold,-3273.480000000003,-3273.480000000003,0.0,-13.146506024096398,806.6619119737568,-0.25768479763441193,-13.146506024096398,14176.419999999995,500,249
13,5-day losers-long winners-short top/bottom 20%,-4396.881462000054,-820.300000000052,3576.581462,-17.658158481927927,1082.015088357766,-0.2580370675415669,-17.658158481927927,17661.697496000026,500,249
14,20-day winners-long losers-short top/bottom 20%,-5607.517856999988,-3664.8299999999927,1942.6878570000001,-22.52015203614453,1154.6437968307357,-0.3083850356402815,-22.52015203614453,25086.35765900001,500,249
15,1-day losers-long winners-short top/bottom 20%,-6394.972518000035,1332.4899999999634,7727.462518,-25.682620554217007,1040.192031170805,-0.3903874227039029,-25.682620554217007,12480.24970899999,500,249
16,1-day winners-long losers-short top/bottom 20%,-9059.952517999962,-1332.4899999999634,7727.462518,-36.38535147791149,1040.0311091482909,-0.5531593388115101,-36.38535147791149,22290.974174999974,500,249
17,Positive-score ensemble,-14234.868757200014,-12877.510000000024,1357.3587572000001,-57.168147619277164,1711.5467049784384,-0.5281233505454522,-57.168147619277164,36297.020693200015,500,249
18,Expanding top-2 score ensemble,-20396.122600000024,-17955.390000000007,2440.7326000000003,-81.9121389558234,1770.972532269094,-0.7313183078698638,-81.9121389558234,35101.33076560001,500,249
19,Previous-day reversal,-23280.494593399973,-20104.259999999973,3176.2345934000004,-93.49596222248985,754.3296529257218,-1.959754541700615,-93.49596222248985,25760.474011799975,500,249
20,Max short all assets,-43080.4303086,-42853.67000000001,226.76030860000003,-173.01377633975903,6215.332891202187,-0.44013539531811263,-173.01377633975903,128498.79591919997,500,249
21,Expanding mean-PnL leader,-52518.6465744,-50831.820000000036,1686.8265744,-210.91825933493976,4489.788496319531,-0.7427767479060918,-210.91825933493976,106096.785023,500,249
